"","loc_tag","date","lat","long","mean_pm25","sd_pm25","month","day"
"4513","STAR Lab Homestead Neighborhood",2020-11-06,45.500185,-122.692895,5.91716666666667,4.993982974812,"Nov",6
"4514","STAR Lab Homestead Neighborhood",2020-11-07,45.500185,-122.692895,7.23397774687065,3.34932451170992,"Nov",7
"4515","STAR Lab Homestead Neighborhood",2020-11-08,45.500185,-122.692895,4.66095833333333,2.116452222983,"Nov",8
"4516","STAR Lab Homestead Neighborhood",2020-11-09,45.500185,-122.692895,23.4155138888889,9.84573502617495,"Nov",9
"4517","STAR Lab Homestead Neighborhood",2020-11-10,45.500185,-122.692895,12.9059166666667,6.66641308459538,"Nov",10
"4518","STAR Lab Homestead Neighborhood",2020-11-11,45.500185,-122.692895,10.9722361111111,4.89617674633774,"Nov",11
"4519","STAR Lab Homestead Neighborhood",2020-11-12,45.500185,-122.692895,29.817938718663,17.2320932525662,"Nov",12
"4520","STAR Lab Homestead Neighborhood",2020-11-13,45.500185,-122.692895,10.1673463687151,12.5255462233448,"Nov",13
"4521","STAR Lab Homestead Neighborhood",2020-11-14,45.500185,-122.692895,4.46313888888889,2.43232916817441,"Nov",14
"4522","STAR Lab Homestead Neighborhood",2020-11-15,45.500185,-122.692895,2.36459722222222,1.15990256844339,"Nov",15
"4523","STAR Lab Homestead Neighborhood",2020-11-16,45.500185,-122.692895,5.34994444444444,3.44288276325622,"Nov",16
"4524","STAR Lab Homestead Neighborhood",2020-11-17,45.500185,-122.692895,4.35031944444444,4.45709689073086,"Nov",17
"4525","STAR Lab Homestead Neighborhood",2020-11-18,45.500185,-122.692895,2.17875,1.55935878685677,"Nov",18
"4526","STAR Lab Homestead Neighborhood",2020-11-19,45.500185,-122.692895,2.53529166666667,1.34213276536818,"Nov",19
"4527","STAR Lab Homestead Neighborhood",2020-11-20,45.500185,-122.692895,10.1304305555556,6.02532603086362,"Nov",20
"4528","STAR Lab Homestead Neighborhood",2020-11-21,45.500185,-122.692895,19.3841388888889,7.88950475062715,"Nov",21
"4529","STAR Lab Homestead Neighborhood",2020-11-22,45.500185,-122.692895,19.0542505592841,4.10427233489235,"Nov",22
"4530","STAR Lab Homestead Neighborhood",2020-11-23,45.500185,-122.692895,13.0190446841294,11.3662087726621,"Nov",23
"4531","STAR Lab Homestead Neighborhood",2020-11-24,45.500185,-122.692895,10.7126118067979,2.24133991972979,"Nov",24
"4532","STAR Lab Homestead Neighborhood",2020-11-25,45.500185,-122.692895,6.27800293685756,3.90298465807487,"Nov",25
"4533","STAR Lab Homestead Neighborhood",2020-11-26,45.500185,-122.692895,6.58755663430421,2.35845051546612,"Nov",26
"4534","STAR Lab Homestead Neighborhood",2020-11-27,45.500185,-122.692895,18.0282921348315,14.1612402672032,"Nov",27
"4535","STAR Lab Homestead Neighborhood",2020-11-28,45.500185,-122.692895,12.0421026894866,5.62227253955523,"Nov",28
"4536","STAR Lab Homestead Neighborhood",2020-11-29,45.500185,-122.692895,15.1228140703518,6.50123881905805,"Nov",29
"4537","STAR Lab Homestead Neighborhood",2020-11-30,45.500185,-122.692895,12.3494230769231,4.91681929921032,"Nov",30
"4538","Sunset Lab 1",2020-09-01,45.446804,-122.787652,3.04615277777778,0.873028908989317,"Sep",1
"4539","Sunset Lab 1",2020-09-02,45.446804,-122.787652,3.38810924369748,17.128691068215,"Sep",2
"4540","Sunset Lab 1",2020-09-03,45.446804,-122.787652,1.40552777777778,1.0677760800957,"Sep",3
"4541","Sunset Lab 1",2020-09-04,45.446804,-122.787652,7.47170833333333,3.96540656595388,"Sep",4
"4542","Sunset Lab 1",2020-09-05,45.446804,-122.787652,15.1400972222222,5.90222695450824,"Sep",5
"4543","Sunset Lab 1",2020-09-06,45.446804,-122.787652,17.9423888888889,7.65566025393365,"Sep",6
"4544","Sunset Lab 1",2020-09-07,45.446804,-122.787652,11.9704166666667,12.1502228483372,"Sep",7
"4545","Sunset Lab 1",2020-09-08,45.446804,-122.787652,55.2746527777778,85.6771950539536,"Sep",8
"4546","Sunset Lab 1",2020-09-09,45.446804,-122.787652,26.4165555555556,23.1277534528189,"Sep",9
"4547","Sunset Lab 1",2020-09-10,45.446804,-122.787652,109.035611111111,143.774108968339,"Sep",10
"4548","Sunset Lab 1",2020-09-11,45.446804,-122.787652,454.795333333333,47.6391477019596,"Sep",11
"4549","Sunset Lab 1",2020-09-12,45.446804,-122.787652,422.308969359331,48.6114689539371,"Sep",12
"4550","Sunset Lab 1",2020-09-13,45.446804,-122.787652,588.980180555556,109.467138783937,"Sep",13
"4551","Sunset Lab 1",2020-09-14,45.446804,-122.787652,604.215930555556,79.1230568139144,"Sep",14
"4552","Sunset Lab 1",2020-09-15,45.446804,-122.787652,490.808680555556,77.9377609987256,"Sep",15
"4553","Sunset Lab 1",2020-09-16,45.446804,-122.787652,341.586888888889,139.457834668372,"Sep",16
"4554","Sunset Lab 1",2020-09-17,45.446804,-122.787652,464.22875,142.095068289132,"Sep",17
"4555","Sunset Lab 1",2020-09-18,45.446804,-122.787652,172.486208333333,108.688994402563,"Sep",18
"4556","Sunset Lab 1",2020-09-19,45.446804,-122.787652,5.19581944444444,2.05905710375063,"Sep",19
"4557","Sunset Lab 1",2020-09-20,45.446804,-122.787652,5.12523611111111,2.89655187071169,"Sep",20
"4558","Sunset Lab 1",2020-09-21,45.446804,-122.787652,16.6043888888889,13.055890486647,"Sep",21
"4559","Sunset Lab 1",2020-09-22,45.446804,-122.787652,4.43556944444444,3.96399977939981,"Sep",22
"4560","Sunset Lab 1",2020-09-23,45.446804,-122.787652,8.01901251738526,8.70614637357517,"Sep",23
"4561","Sunset Lab 1",2020-09-24,45.446804,-122.787652,1.92451388888889,1.10350297580448,"Sep",24
"4562","Sunset Lab 1",2020-09-25,45.446804,-122.787652,3.10451388888889,1.34008128262241,"Sep",25
"4563","Sunset Lab 1",2020-09-26,45.446804,-122.787652,2.89556944444444,1.83599028185323,"Sep",26
"4564","Sunset Lab 1",2020-09-27,45.446804,-122.787652,5.92093055555556,3.81521630958352,"Sep",27
"4565","Sunset Lab 1",2020-09-28,45.446804,-122.787652,3.77901388888889,1.51554173785972,"Sep",28
"4566","Sunset Lab 1",2020-09-29,45.446804,-122.787652,3.94433333333333,1.28231974254242,"Sep",29
"4567","Sunset Lab 1",2020-09-30,45.446804,-122.787652,13.4457083333333,4.70824102746136,"Sep",30
"4568","Sunset Lab 1",2020-10-01,45.446804,-122.787652,23.5881527777778,5.43727379983767,"Oct",1
"4569","Sunset Lab 1",2020-10-02,45.446804,-122.787652,33.8516666666667,5.94709417010948,"Oct",2
"4570","Sunset Lab 1",2020-10-03,45.446804,-122.787652,40.0896805555556,10.583038416406,"Oct",3
"4571","Sunset Lab 1",2020-10-04,45.446804,-122.787652,28.3865833333333,15.7449100853346,"Oct",4
"4572","Sunset Lab 1",2020-10-05,45.446804,-122.787652,16.1682083333333,6.23548080316683,"Oct",5
"4573","Sunset Lab 1",2020-10-06,45.446804,-122.787652,13.0229861111111,2.34918264123189,"Oct",6
"4574","Sunset Lab 1",2020-10-07,45.446804,-122.787652,16.9589861111111,4.47335389571426,"Oct",7
"4575","Sunset Lab 1",2020-10-08,45.446804,-122.787652,18.1188983050847,12.0644055780991,"Oct",8
"4576","Sunset Lab 1",2020-10-09,45.446804,-122.787652,12.5665694444444,3.01370938628627,"Oct",9
"4577","Sunset Lab 1",2020-10-10,45.446804,-122.787652,4.71554166666667,3.31448059664279,"Oct",10
"4578","Sunset Lab 1",2020-10-11,45.446804,-122.787652,2.76329166666667,1.03773296477907,"Oct",11
"4579","Sunset Lab 1",2020-10-12,45.446804,-122.787652,2.06938633193863,1.34059653297565,"Oct",12
"4580","Sunset Lab 1",2020-10-13,45.446804,-122.787652,4.45734722222222,3.55463908392403,"Oct",13
"4581","Sunset Lab 1",2020-10-14,45.446804,-122.787652,7.22451388888889,2.7978195438743,"Oct",14
"4582","Sunset Lab 1",2020-10-15,45.446804,-122.787652,8.41193113772455,5.39784026009586,"Oct",15
"4583","Sunset Lab 1",2020-10-16,45.446804,-122.787652,18.7793055555556,9.74627769270866,"Oct",16
"4584","Sunset Lab 1",2020-10-17,45.446804,-122.787652,3.47916666666667,2.3498709756549,"Oct",17
"4585","Sunset Lab 1",2020-10-18,45.446804,-122.787652,13.3019166666667,10.4572565295006,"Oct",18
"4586","Sunset Lab 1",2020-10-19,45.446804,-122.787652,2.75296244784423,1.69158501844644,"Oct",19
"4587","Sunset Lab 1",2020-10-20,45.446804,-122.787652,4.16047353760446,1.89084420978001,"Oct",20
"4588","Sunset Lab 1",2020-10-21,45.446804,-122.787652,2.49441666666667,1.6415286622828,"Oct",21
"4589","Sunset Lab 1",2020-10-22,45.446804,-122.787652,12.5025869262865,7.9242977587797,"Oct",22
"4590","Sunset Lab 1",2020-10-23,45.446804,-122.787652,18.2319193324061,6.68416641864538,"Oct",23
"4591","Sunset Lab 1",2020-10-24,45.446804,-122.787652,4.25786908077994,3.17877366415743,"Oct",24
"4592","Sunset Lab 1",2020-10-25,45.446804,-122.787652,8.40321678321678,1.52599675897474,"Oct",25
"4593","Sunset Lab 1",2020-10-26,45.446804,-122.787652,12.7845670391061,5.0461323229454,"Oct",26
"4594","Sunset Lab 1",2020-10-27,45.446804,-122.787652,46.484058988764,27.0330663118104,"Oct",27
"4595","Sunset Lab 1",2020-10-28,45.446804,-122.787652,33.1235,18.6485263311998,"Oct",28
"4596","Sunset Lab 1",2020-10-29,45.446804,-122.787652,30.354769874477,17.6370975078508,"Oct",29
"4597","Sunset Lab 1",2020-10-30,45.446804,-122.787652,23.3224444444444,13.767143642961,"Oct",30
"4598","Sunset Lab 1",2020-10-31,45.446804,-122.787652,15.6139166666667,9.80797384685178,"Oct",31
"4599","Sunset Lab 1",2020-11-01,45.446804,-122.787652,16.0040611961057,8.51405203712999,"Nov",1
"4600","Sunset Lab 1",2020-11-02,45.446804,-122.787652,43.0895125348189,19.8078659737563,"Nov",2
"4601","Sunset Lab 1",2020-11-03,45.446804,-122.787652,61.2761613351878,32.4988129546511,"Nov",3
"4602","Sunset Lab 1",2020-11-04,45.446804,-122.787652,4.52122562674095,4.48172621925873,"Nov",4
"4603","Sunset Lab 1",2020-11-05,45.446804,-122.787652,3.96929166666667,2.27738734074627,"Nov",5
"4604","Sunset Lab 1",2020-11-06,45.446804,-122.787652,7.246875,6.32800362351187,"Nov",6
"4605","Sunset Lab 1",2020-11-07,45.446804,-122.787652,18.2922222222222,6.54151410131883,"Nov",7
"4606","Sunset Lab 1",2020-11-08,45.446804,-122.787652,6.1695,3.24298768909156,"Nov",8
"4607","Sunset Lab 1",2020-11-09,45.446804,-122.787652,71.9723922114047,38.1342113943696,"Nov",9
"4608","Sunset Lab 1",2020-11-10,45.446804,-122.787652,14.7932819074334,7.8074233546462,"Nov",10
"4609","Sunset Lab 1",2020-11-11,45.446804,-122.787652,18.158323943662,7.16286278325595,"Nov",11
"4610","Sunset Lab 1",2020-11-12,45.446804,-122.787652,42.3111934156379,18.5850386990694,"Nov",12
"4611","Sunset Lab 1",2020-11-13,45.446804,-122.787652,3.14357142857143,3.22758221177988,"Nov",13
"4612","Sunset Lab 1",2020-11-14,45.446804,-122.787652,5.88345833333333,3.02441122645216,"Nov",14
"4613","Sunset Lab 1",2020-11-15,45.446804,-122.787652,2.89438888888889,1.41214586861891,"Nov",15
"4614","Sunset Lab 1",2020-11-16,45.446804,-122.787652,20.466,20.0325563560558,"Nov",16
"4615","Sunset Lab 1",2020-11-17,45.446804,-122.787652,14.9540277777778,10.9414321412252,"Nov",17
"4616","Sunset Lab 1",2020-11-18,45.446804,-122.787652,3.94948611111111,2.91667154350874,"Nov",18
"4617","Sunset Lab 1",2020-11-19,45.446804,-122.787652,2.84065277777778,1.6605977748005,"Nov",19
"4618","Sunset Lab 1",2020-11-20,45.446804,-122.787652,20.499207232267,8.74830174113416,"Nov",20
"4619","Sunset Lab 1",2020-11-21,45.446804,-122.787652,29.0343194444444,13.2102904670285,"Nov",21
"4620","Sunset Lab 1",2020-11-22,45.446804,-122.787652,34.0740694444444,7.63055569521002,"Nov",22
"4621","Sunset Lab 1",2020-11-23,45.446804,-122.787652,19.657125,15.5947847701999,"Nov",23
"4622","Sunset Lab 1",2020-11-24,45.446804,-122.787652,13.8889444444444,17.2757485883417,"Nov",24
"4623","Sunset Lab 1",2020-11-25,45.446804,-122.787652,8.09726388888889,6.09128044915336,"Nov",25
"4624","Sunset Lab 1",2020-11-26,45.446804,-122.787652,8.00695833333333,2.86583055236486,"Nov",26
"4625","Sunset Lab 1",2020-11-27,45.446804,-122.787652,28.2492777777778,20.4692986979427,"Nov",27
"4626","Sunset Lab 1",2020-11-28,45.446804,-122.787652,13.8024444444444,6.03398855969207,"Nov",28
"4627","Sunset Lab 1",2020-11-29,45.446804,-122.787652,20.12625,8.43934992083104,"Nov",29
"4628","Sunset Lab 1",2020-11-30,45.446804,-122.787652,12.1837916666667,8.36065570200001,"Nov",30
"4629","SW Palatine Street",2020-10-15,45.444115,-122.721797,171.097631578947,143.400474808559,"Oct",15
"4630","SW Palatine Street",2020-10-16,45.444115,-122.721797,104.920392156863,170.66616369932,"Oct",16
"4631","SW Palatine Street",2020-10-17,45.444115,-122.721797,0.754,0.334260377550197,"Oct",17
"4632","SW Palatine Street",2020-11-01,45.444115,-122.721797,0.89375,0.803966809998365,"Nov",1
"4633","SW Palatine Street",2020-11-02,45.444115,-122.721797,12.3983055555556,6.55028998846093,"Nov",2
"4634","SW Palatine Street",2020-11-03,45.444115,-122.721797,38.5453888888889,16.0083879999704,"Nov",3
"4635","SW Palatine Street",2020-11-04,45.444115,-122.721797,3.15506258692629,3.32781319033719,"Nov",4
"4636","SW Palatine Street",2020-11-05,45.444115,-122.721797,3.89059805285118,2.9213300770357,"Nov",5
"4637","SW Palatine Street",2020-11-06,45.444115,-122.721797,7.95270833333333,7.11941331312891,"Nov",6
"4638","SW Palatine Street",2020-11-07,45.444115,-122.721797,13.1644645340751,4.80947193472125,"Nov",7
"4639","SW Palatine Street",2020-11-08,45.444115,-122.721797,7.56895833333333,4.99335852632196,"Nov",8
"4640","SW Palatine Street",2020-11-09,45.444115,-122.721797,32.7357063197026,10.7219797552795,"Nov",9
"4641","SW Palatine Street",2020-11-10,45.444115,-122.721797,15.2950277777778,14.2693529223505,"Nov",10
"4642","SW Palatine Street",2020-11-11,45.444115,-122.721797,14.58875,6.78185329975633,"Nov",11
"4643","SW Palatine Street",2020-11-12,45.444115,-122.721797,35.2497083333333,19.952224900902,"Nov",12
"4644","SW Palatine Street",2020-11-13,45.444115,-122.721797,12.5267777777778,14.6068182835207,"Nov",13
"4645","SW Palatine Street",2020-11-14,45.444115,-122.721797,6.69602777777778,6.1286800916209,"Nov",14
"4646","SW Palatine Street",2020-11-15,45.444115,-122.721797,3.86388888888889,3.17891749297406,"Nov",15
"4647","SW Palatine Street",2020-11-16,45.444115,-122.721797,8.6634909596662,12.5855203166273,"Nov",16
"4648","SW Palatine Street",2020-11-17,45.444115,-122.721797,4.83325,3.06958836539404,"Nov",17
"4649","SW Palatine Street",2020-11-18,45.444115,-122.721797,2.91865277777778,2.14289335333686,"Nov",18
"4650","SW Palatine Street",2020-11-19,45.444115,-122.721797,3.99315277777778,5.09360988626216,"Nov",19
"4651","SW Palatine Street",2020-11-20,45.444115,-122.721797,13.2875138888889,7.64016559049308,"Nov",20
"4652","SW Palatine Street",2020-11-21,45.444115,-122.721797,26.2545555555556,12.2870517607148,"Nov",21
"4653","SW Palatine Street",2020-11-22,45.444115,-122.721797,37.520125,16.0868463310881,"Nov",22
"4654","SW Palatine Street",2020-11-23,45.444115,-122.721797,17.8419444444444,13.3561911007643,"Nov",23
"4655","SW Palatine Street",2020-11-24,45.444115,-122.721797,12.0610694444444,3.36017104930198,"Nov",24
"4656","SW Palatine Street",2020-11-25,45.444115,-122.721797,8.55043175487465,3.98678573324223,"Nov",25
"4657","SW Palatine Street",2020-11-26,45.444115,-122.721797,9.74827538247566,6.79578675609861,"Nov",26
"4658","SW Palatine Street",2020-11-27,45.444115,-122.721797,21.2691805555556,20.4487568582208,"Nov",27
"4659","SW Palatine Street",2020-11-28,45.444115,-122.721797,17.3320277777778,11.7975942032233,"Nov",28
"4660","SW Palatine Street",2020-11-29,45.444115,-122.721797,19.954625,8.68599316076198,"Nov",29
"4661","SW Palatine Street",2020-11-30,45.444115,-122.721797,12.7056527777778,9.28412816233294,"Nov",30
"4662","Tudor Lane",2020-10-28,45.537471,-122.785847,120.08320754717,138.321876471756,"Oct",28
"4663","Tudor Lane",2020-11-09,45.537471,-122.785847,166.369518072289,165.026359157675,"Nov",9
"4664","Upper Multnomah Village",2020-09-01,45.474005,-122.70476,3.16119444444444,0.971585152732084,"Sep",1
"4665","Upper Multnomah Village",2020-09-02,45.474005,-122.70476,2.05096100278552,1.04522813997035,"Sep",2
"4666","Upper Multnomah Village",2020-09-03,45.474005,-122.70476,1.32777777777778,1.03886254560316,"Sep",3
"4667","Upper Multnomah Village",2020-09-04,45.474005,-122.70476,5.89380555555556,4.95834113719422,"Sep",4
"4668","Upper Multnomah Village",2020-09-05,45.474005,-122.70476,15.5700694444444,5.45749947792018,"Sep",5
"4669","Upper Multnomah Village",2020-09-06,45.474005,-122.70476,16.3583472222222,4.54950793365381,"Sep",6
"4670","Upper Multnomah Village",2020-09-07,45.474005,-122.70476,9.28847009735744,14.5607377084527,"Sep",7
"4671","Upper Multnomah Village",2020-09-08,45.474005,-122.70476,55.105125,86.9891610004142,"Sep",8
"4672","Upper Multnomah Village",2020-09-09,45.474005,-122.70476,27.5384561891516,24.2014247257344,"Sep",9
"4673","Upper Multnomah Village",2020-09-10,45.474005,-122.70476,130.120376569038,174.826399809607,"Sep",10
"4674","Upper Multnomah Village",2020-09-11,45.474005,-122.70476,532.236263888889,69.937572483278,"Sep",11
"4675","Upper Multnomah Village",2020-09-12,45.474005,-122.70476,494.291986111111,39.6065874576633,"Sep",12
"4676","Upper Multnomah Village",2020-09-13,45.474005,-122.70476,786.41530927835,90.5363670513362,"Sep",13
"4677","Upper Multnomah Village",2020-09-14,45.474005,-122.70476,778.416682242991,106.023153305631,"Sep",14
"4678","Upper Multnomah Village",2020-09-15,45.474005,-122.70476,691.396319444444,160.188327019844,"Sep",15
"4679","Upper Multnomah Village",2020-09-16,45.474005,-122.70476,371.139777777778,130.959500107395,"Sep",16
"4680","Upper Multnomah Village",2020-09-17,45.474005,-122.70476,491.831208333333,145.089595428472,"Sep",17
"4681","Upper Multnomah Village",2020-09-18,45.474005,-122.70476,178.560013888889,103.959819298187,"Sep",18
"4682","Upper Multnomah Village",2020-09-19,45.474005,-122.70476,6.151375,3.08284565424316,"Sep",19
"4683","Upper Multnomah Village",2020-09-20,45.474005,-122.70476,4.30217270194986,2.0692673868424,"Sep",20
"4684","Upper Multnomah Village",2020-09-21,45.474005,-122.70476,19.1818194444444,21.1764962776845,"Sep",21
"4685","Upper Multnomah Village",2020-09-22,45.474005,-122.70476,4.45783333333333,4.252034744859,"Sep",22
"4686","Upper Multnomah Village",2020-09-23,45.474005,-122.70476,8.688,10.1973089335077,"Sep",23
"4687","Upper Multnomah Village",2020-09-24,45.474005,-122.70476,2.31798611111111,1.2842605443768,"Sep",24
"4688","Upper Multnomah Village",2020-09-25,45.474005,-122.70476,3.55682892906815,1.2113037532641,"Sep",25
"4689","Upper Multnomah Village",2020-09-26,45.474005,-122.70476,2.52643055555556,1.47399116936105,"Sep",26
"4690","Upper Multnomah Village",2020-09-27,45.474005,-122.70476,3.65584722222222,2.1425569594136,"Sep",27
"4691","Upper Multnomah Village",2020-09-28,45.474005,-122.70476,2.90985096870343,1.68057221291772,"Sep",28
"4692","Upper Multnomah Village",2020-09-29,45.474005,-122.70476,3.53093055555556,1.10977567714616,"Sep",29
"4693","Upper Multnomah Village",2020-09-30,45.474005,-122.70476,7.89487878787879,2.17669121811832,"Sep",30
"4694","Upper Multnomah Village",2020-10-01,45.474005,-122.70476,22.6467916666667,8.551335472954,"Oct",1
"4695","Upper Multnomah Village",2020-10-02,45.474005,-122.70476,32.6728888888889,10.1512813301624,"Oct",2
"4696","Upper Multnomah Village",2020-10-03,45.474005,-122.70476,36.0264861111111,6.60606416416872,"Oct",3
"4697","Upper Multnomah Village",2020-10-04,45.474005,-122.70476,22.8352506963788,6.31358541683921,"Oct",4
"4698","Upper Multnomah Village",2020-10-05,45.474005,-122.70476,18.9645,6.87682059545588,"Oct",5
"4699","Upper Multnomah Village",2020-10-06,45.474005,-122.70476,15.6990833333333,3.1871693823464,"Oct",6
"4700","Upper Multnomah Village",2020-10-07,45.474005,-122.70476,18.2584305555556,8.13353248366075,"Oct",7
"4701","Upper Multnomah Village",2020-10-08,45.474005,-122.70476,22.2233055555556,15.4423997866961,"Oct",8
"4702","Upper Multnomah Village",2020-10-09,45.474005,-122.70476,15.6678382147838,4.95441907440726,"Oct",9
"4703","Upper Multnomah Village",2020-10-10,45.474005,-122.70476,6.00468531468531,4.10218190289264,"Oct",10
"4704","Upper Multnomah Village",2020-10-11,45.474005,-122.70476,3.17754874651811,1.50976592429291,"Oct",11
"4705","Upper Multnomah Village",2020-10-12,45.474005,-122.70476,1.83763888888889,1.118164839965,"Oct",12
"4706","Upper Multnomah Village",2020-10-13,45.474005,-122.70476,3.62470833333333,2.44436832195837,"Oct",13
"4707","Upper Multnomah Village",2020-10-14,45.474005,-122.70476,7.37836111111111,2.97972599250649,"Oct",14
"4708","Upper Multnomah Village",2020-10-15,45.474005,-122.70476,5.60844444444444,5.04908466866481,"Oct",15
"4709","Upper Multnomah Village",2020-10-16,45.474005,-122.70476,10.8844305555556,4.25168178563464,"Oct",16
"4710","Upper Multnomah Village",2020-10-17,45.474005,-122.70476,3.43545833333333,3.24318351145028,"Oct",17
"4711","Upper Multnomah Village",2020-10-18,45.474005,-122.70476,10.4121388888889,6.64476054547426,"Oct",18
"4712","Upper Multnomah Village",2020-10-19,45.474005,-122.70476,2.07141666666667,2.33226857602406,"Oct",19
"4713","Upper Multnomah Village",2020-10-20,45.474005,-122.70476,3.62344444444444,1.83307969417551,"Oct",20
"4714","Upper Multnomah Village",2020-10-21,45.474005,-122.70476,2.65904166666667,2.22507121629711,"Oct",21
"4715","Upper Multnomah Village",2020-10-22,45.474005,-122.70476,7.64161111111111,6.25468762524918,"Oct",22
"4716","Upper Multnomah Village",2020-10-23,45.474005,-122.70476,11.633875,5.78825842454881,"Oct",23
"4717","Upper Multnomah Village",2020-10-24,45.474005,-122.70476,6.38426388888889,5.88019844993817,"Oct",24
"4718","Upper Multnomah Village",2020-10-25,45.474005,-122.70476,9.13295264623955,1.59582550805149,"Oct",25
"4719","Upper Multnomah Village",2020-10-26,45.474005,-122.70476,12.0592916666667,3.89792415400321,"Oct",26
"4720","Upper Multnomah Village",2020-10-27,45.474005,-122.70476,26.310875,11.8925235070959,"Oct",27
"4721","Upper Multnomah Village",2020-10-28,45.474005,-122.70476,19.9567222222222,9.67072729590554,"Oct",28
"4722","Upper Multnomah Village",2020-10-29,45.474005,-122.70476,10.3818888888889,5.75639916412449,"Oct",29
"4723","Upper Multnomah Village",2020-10-30,45.474005,-122.70476,23.6465972222222,14.5028740887237,"Oct",30
"4724","Upper Multnomah Village",2020-10-31,45.474005,-122.70476,7.9926220362622,3.98294469238356,"Oct",31
"4725","Upper Multnomah Village",2020-11-01,45.474005,-122.70476,7.20133518776078,2.02165164495892,"Nov",1
"4726","Upper Multnomah Village",2020-11-02,45.474005,-122.70476,10.4400972222222,5.00296920088731,"Nov",2
"4727","Upper Multnomah Village",2020-11-03,45.474005,-122.70476,39.58875,19.8021228078757,"Nov",3
"4728","Upper Multnomah Village",2020-11-04,45.474005,-122.70476,3.08672222222222,2.77226058308643,"Nov",4
"4729","Upper Multnomah Village",2020-11-05,45.474005,-122.70476,3.56301388888889,1.75018058271982,"Nov",5
"4730","Upper Multnomah Village",2020-11-06,45.474005,-122.70476,6.82238161559889,7.15819928848091,"Nov",6
"4731","Upper Multnomah Village",2020-11-07,45.474005,-122.70476,11.9069027777778,4.24882465842229,"Nov",7
"4732","Upper Multnomah Village",2020-11-08,45.474005,-122.70476,5.92291666666667,3.1413865889084,"Nov",8
"4733","Upper Multnomah Village",2020-11-09,45.474005,-122.70476,39.6677553956835,9.01840729678085,"Nov",9
"4734","Upper Multnomah Village",2020-11-10,45.474005,-122.70476,15.086,7.21254856876163,"Nov",10
"4735","Upper Multnomah Village",2020-11-11,45.474005,-122.70476,16.17725,7.90155852965075,"Nov",11
"4736","Upper Multnomah Village",2020-11-12,45.474005,-122.70476,42.4211527777778,19.7534900331169,"Nov",12
"4737","Upper Multnomah Village",2020-11-13,45.474005,-122.70476,12.5278611111111,15.0192419330057,"Nov",13
"4738","Upper Multnomah Village",2020-11-14,45.474005,-122.70476,5.9205,2.89645930800841,"Nov",14
"4739","Upper Multnomah Village",2020-11-15,45.474005,-122.70476,3.61222222222222,2.29428868334167,"Nov",15
"4740","Upper Multnomah Village",2020-11-16,45.474005,-122.70476,10.7359305555556,8.45875025511108,"Nov",16
"4741","Upper Multnomah Village",2020-11-17,45.474005,-122.70476,4.52993055555556,2.91138714352494,"Nov",17
"4742","Upper Multnomah Village",2020-11-18,45.474005,-122.70476,2.72388888888889,1.83037449944575,"Nov",18
"4743","Upper Multnomah Village",2020-11-19,45.474005,-122.70476,2.98563888888889,1.7148663994281,"Nov",19
"4744","Upper Multnomah Village",2020-11-20,45.474005,-122.70476,15.0405027932961,7.41705057198647,"Nov",20
"4745","Upper Multnomah Village",2020-11-21,45.474005,-122.70476,30.067875,12.792730824938,"Nov",21
"4746","Upper Multnomah Village",2020-11-22,45.474005,-122.70476,40.4102777777778,8.39388804602075,"Nov",22
"4747","Upper Multnomah Village",2020-11-23,45.474005,-122.70476,20.1055972222222,16.2514037370887,"Nov",23
"4748","Upper Multnomah Village",2020-11-24,45.474005,-122.70476,13.9825416666667,3.52376589406099,"Nov",24
"4749","Upper Multnomah Village",2020-11-25,45.474005,-122.70476,8.8434909596662,5.86994138735089,"Nov",25
"4750","Upper Multnomah Village",2020-11-26,45.474005,-122.70476,9.04405292479109,2.69071561048315,"Nov",26
"4751","Upper Multnomah Village",2020-11-27,45.474005,-122.70476,21.9254166666667,22.2903963452446,"Nov",27
"4752","Upper Multnomah Village",2020-11-28,45.474005,-122.70476,18.5690972222222,11.1888275982126,"Nov",28
"4753","Upper Multnomah Village",2020-11-29,45.474005,-122.70476,18.9658055555556,7.89272834230125,"Nov",29
"4754","Upper Multnomah Village",2020-11-30,45.474005,-122.70476,14.7439027777778,11.3012155200118,"Nov",30
"4755","Vancouver Heights-Northgate",2020-10-06,45.620108,-122.579401,75.4286301369863,121.634675683593,"Oct",6
"4756","Vancouver Heights-Northgate",2020-10-07,45.620108,-122.579401,50.4085542168675,64.1501270673899,"Oct",7
"4757","Vancouver Heights-Northgate",2020-10-13,45.620108,-122.579401,2.98236363636364,1.07289193969471,"Oct",13
"4758","Vancouver Heights-Northgate",2020-10-14,45.620108,-122.579401,7.91417246175243,5.57380046710463,"Oct",14
"4759","Vancouver Heights-Northgate",2020-10-15,45.620108,-122.579401,7.34105555555556,4.71102881401485,"Oct",15
"4760","Vancouver Heights-Northgate",2020-10-16,45.620108,-122.579401,11.9646805555556,4.84988420585395,"Oct",16
"4761","Vancouver Heights-Northgate",2020-10-17,45.620108,-122.579401,7.86734722222222,10.1883921946543,"Oct",17
"4762","Vancouver Heights-Northgate",2020-10-18,45.620108,-122.579401,13.9825277777778,6.8629847084998,"Oct",18
"4763","Vancouver Heights-Northgate",2020-10-19,45.620108,-122.579401,3.3946314325452,3.88434825794991,"Oct",19
